id,Country,Date_Comment
1249,AUSTRALIA,Check
1250,USA,Check
1251,USA,Check
1252,USA,Check
1253,SOUTH AFRICA,Check
1254,AUSTRALIA,Check
1255,USA,Check
1256,USA,Check
1257,USA,Check
1258,ISRAEL,Check
1259,USA,Check
1260,USA,Check
1261,USA,Check
1262,USA,Check
1263,USA,Check
1264,USA,Check
1265,USA,Check
1266,USA,Check
1267,USA,Check
1268,USA,Check
1269,BAHAMAS,Check
1270,USA,Check
1271,BAHAMAS,Check
1272,USA,Check
1273,USA,Check
1274,FRANCE,Check
1275,USA,Check
1276,AUSTRALIA,Check
1277,USA,Check
1278,USA,Check
1279,USA,Check
1280,USA,Check
1281,USA,Check
1282,SOUTH AFRICA,Check
1283,USA,Check
1284,USA,Check
1285,USA,Check
1286,BAHAMAS,Check
1287,MEXICO,Check
1288,USA,Check
1289,BAHAMAS,Check
1290,BAHAMAS,Check
1291,BRAZIL,Check
1292,USA,Check
1293,USA,Check
1294,REUNION,Check
1295,DIEGO GARCIA,Check
1296,USA,Check
1297,SPAIN,Check
1298,AUSTRALIA,Check
1299,TAIWAN,Check
1300,JAMAICA,Check
1301,USA,Check
1302,USA,Check
1303,USA,Check
1304,USA,Check
1305,USA,Check
1306,SOUTH AFRICA,Check
1307,USA,Check
1308,USA,Check
1309,USA,Check
1310,AUSTRALIA,Check
1311,USA,Check
1312,USA,Check
1313,BRAZIL,Check
1314,PALESTINIAN TERRITORIES,Check
1315,ECUADOR,Check
1316,USA,Check
1317,REUNION,Check
1318,USA,Check
1319,AUSTRALIA,Check
1320,MEXICO,Check
1321,AUSTRALIA,Check
1322,USA,Check
1323,SOUTH AFRICA,Check
1324,USA,Check
1325,GUAM,Check
1326,FRENCH POLYNESIA,Check
1327,USA,Check
1328,AUSTRALIA,Check
1329,USA,Check
1330,AUSTRALIA,Check
1331,SEYCHELLES,Check
1332,BELIZE,Check
1333,BAHAMAS,Check
1334,SOUTH AFRICA,Check
1335,SOUTH AFRICA,Check
1336,JAMAICA,Check
1337,AUSTRALIA,Check
1338,PHILIPPINES,Check
1339,SOUTH AFRICA,Check
1340,NEW ZEALAND,Check
1341,USA,Check
1342,USA,Check
1343,USA,Check
1344,FRENCH POLYNESIA,Check
1345,JAMAICA,Check
1346,AUSTRALIA,Check
1347,AUSTRALIA,Check
1348,AUSTRALIA,Check
1349,USA,Check
1350,NEW ZEALAND,Check
1351,AUSTRALIA,Check
1352,USA,Check
1353,AUSTRALIA,Check
1354,AUSTRALIA,Check
1355,SOUTH AFRICA,Check
1356,AUSTRALIA,Check
1357,USA,Check
1358,AUSTRALIA,Check
1359,NEW ZEALAND,Check
1360,USA,Check
1361,AUSTRALIA,Check
1362,MEXICO,Check
1363,USA,Check
1364,USA,Check
1365,USA,Check
1366,USA,Check
1367,USA,Check
1368,USA,Check
1369,USA,Check
1370,USA,Check
1371,USA,Check
1372,USA,Check
1373,NIGERIA,Check
1374,USA,Check
1375,AUSTRALIA,Check
1376,USA,Check
1377,USA,Check
1378,USA,Check
1379,TONGA,Check
1380,USA,Check
1381,USA,Check
1382,USA,Check
1383,USA,Check
1384,USA,Check
1385,USA,Check
1386,USA,Check
1387,USA,Check
1388,USA,Check
1389,SCOTLAND,Check
1390,AUSTRALIA,Check
1391,BRAZIL,Check
1392,USA,Check
1393,AUSTRALIA,Check
1394,USA,Check
1395,REUNION,Check
1396,FRENCH POLYNESIA,Check
1397,USA,Check
1398,AUSTRALIA,Check
1399,USA,Check
1400,USA,Check
1401,USA,Check
1402,REUNION,Check
1403,TRINIDAD & TOBAGO,Check
1404,CANADA,Check
1405,AUSTRALIA,Check
1406,USA,Check
1407,BAHAMAS,Check
1408,AUSTRALIA,Check
1409,USA,Check
1410,SOUTH AFRICA,Check
1411,CROATIA,Check
1412,USA,Check
1413,USA,Check
1414,USA,Check
1415,AUSTRALIA,Check
1416,USA,Check
1417,AUSTRALIA,Check
1418,USA,Check
1419,USA,Check
1420,USA,Check
1421,USA,Check
1422,USA,Check
1423,USA,Check
1424,USA,Check
1425,AUSTRALIA,Check
1426,ITALY,Check
1427,AUSTRALIA,Check
1428,USA,Check
1429,USA,Check
1430,USA,Check
1431,MEXICO,Check
1432,USA,Check
1433,USA,Check
1434,FIJI,Check
1435,USA,Check
1436,USA,Check
1437,USA,Check
1438,USA,Check
1439,SOUTH AFRICA,Check
1440,AUSTRALIA,Check
1441,USA,Check
1442,USA,Check
1443,AUSTRALIA,Check
1444,USA,Check
1445,AUSTRALIA,Check
1446,AUSTRALIA,Check
1447,USA,Check
1448,USA,Check
1449,USA,Check
1450,NEW ZEALAND,Check
1451,AUSTRALIA,Check
1452,REUNION,Check
1453,USA,Check
1454,SAUDI ARABIA,Check
1455,CHILE,Check
1456,USA,Check
1457,AUSTRALIA,Check
1458,SOUTH AFRICA,Check
1459,AUSTRALIA,Check
1460,USA,Check
1461,AUSTRALIA,Check
1462,BAHAMAS,Check
1463,TAIWAN,Check
1464,AUSTRALIA,Check
1465,SOUTH AFRICA,Check
1466,USA,Check
1467,AUSTRALIA,Check
1468,AUSTRALIA,Check
1469,USA,Check
1470,ANTIGUA,Check
1471,ECUADOR,Check
1472,USA,Check
1473,USA,Check
1474,SOUTH AFRICA,Check
1475,AUSTRALIA,Check
1476,SOUTH AFRICA,Check
1477,AUSTRALIA,Check
1478,USA,Check
1479,AUSTRALIA,Check
1480,AUSTRALIA,Check
1481,INDONESIA,Check
1482,AUSTRALIA,Check
1483,USA,Check
1484,PAPUA NEW GUINEA,Check
1485,BRAZIL,Check
1486,REUNION,Check
1487,USA,Check
1488,SCOTLAND,Check
1489,SOUTH AFRICA,Check
1490,AUSTRALIA,Check
1491,USA,Check
1492,AUSTRALIA,Check
1493,USA,Check
1494,USA,Check
1495,AUSTRALIA,Check
1496,REUNION,Check
1497,USA,Check
1498,USA,Check
1499,USA,Check
1500,DOMINICAN REPUBLIC,Check
1501,SOUTH AFRICA,Check
1502,USA,Check
1503,USA,Check
1504,USA,Check
1505,REUNION,Check
1506,KENYA,Check
1507,USA,Check
1508,USA,Check
1509,PAPUA NEW GUINEA,Check
1510,USA,Check
1511,AUSTRALIA,Check
1512,USA,Check
1513,USA,Check
1514,AUSTRALIA,Check
1515,USA,Check
1516,RUSSIA,Check
1517,USA,Check
1518,USA,Check
1519,SOUTH AFRICA,Check
1520,RUSSIA,Check
1521,USA,Check
1522,USA,Check
1523,RUSSIA,Check
1524,FRENCH POLYNESIA,Check
1525,USA,Check
1526,SEYCHELLES,Check
1527,USA,Check
1528,USA,Check
1529,SEYCHELLES,Check
1530,BRAZIL,Check
1531,PHILIPPINES,Check
1532,USA,Check
1533,SOUTH AFRICA,Check
1534,USA,Check
1535,REUNION,Check
1536,USA,Check
1537,BAHAMAS,Check
1538,USA,Check
1539,USA,Check
1540,REUNION,Check
1541,COLUMBIA,Check
1542,TURKS & CAICOS,Check
1543,BRAZIL,Check
1544,SOUTH AFRICA,Check
1545,USA,Check
1546,USA,Check
1547,USA,Check
1548,TURKS & CAICOS,Check
1549,COSTA RICA,Check
1550,REUNION,Check
1551,UNITED KINGDOM,Check
1552,USA,Check
1553,COLUMBIA,Check
1554,USA,Check
1555,USA,Check
1556,MALAYSIA,Check
1557,USA,Check
1558,SOUTH AFRICA,Check
1559,USA,Check
1560,USA,Check
1561,SOUTH AFRICA,Check
1562,USA,Check
1563,NEW CALEDONIA,Check
1564,USA,Check
1565,USA,Check
1566,UNITED ARAB EMIRATES (UAE),Check
1567,SOUTH AFRICA,Check
1568,USA,Check
1569,AUSTRALIA,Check
1570,USA,Check
1571,NEW ZEALAND,Check
1572,INDONESIA,Check
1573,FIJI,Check
1574,USA,Check
1575,MEXICO,Check
1576,AUSTRALIA,Check
1577,MEXICO,Check
1578,FIJI,Check
1579,AUSTRALIA,Check
1580,EGYPT,Check
1581,AUSTRALIA,Check
1582,AUSTRALIA,Check
1583,NEW CALEDONIA,Check
1584,REUNION,Check
1585,AUSTRALIA,Check
1586,AUSTRALIA,Check
1587,AUSTRALIA,Check
1588,MEXICO,Check
1589,SOUTH AFRICA,Check
1590,MEXICO,Check
1591,MEXICO,Check
1592,BAHAMAS,Check
1593,AUSTRALIA,Check
1594,SOUTH AFRICA,Check
1595,MEXICO,Check
1596,AUSTRALIA,Check
1597,USA,Check
1598,FIJI,Check
1599,USA,Check
1600,EGYPT,Check
1601,INDONESIA,Check
1602,EGYPT,Check
1603,EGYPT,Check
1604,EGYPT,Check
1605,EGYPT,Check
1606,SAMOA,Check
1607,AUSTRALIA,Check
1608,USA,Check
1609,DOMINICAN REPUBLIC,Check
1610,INDONESIA,Check
1611,AUSTRALIA,Check
1612,AUSTRALIA,Check
1613,AUSTRALIA,Check
1614,USA,Check
1615,AZORES,Check
1616,USA,Check
1617,AUSTRALIA,Check
1618,USA,Check
1619,EGYPT,Check
1620,AUSTRALIA,Check
1621,BAHAMAS,Check
1622,BAHAMAS,Check
1623,SOUTH AFRICA,Check
1624,USA,Check
1625,USA,Check
1626,SOUTH AFRICA,Check
1627,AUSTRALIA,Check
1628,USA,Check
1629,TONGA,Check
1630,USA,Check
1631,USA,Check
1632,USA,Check
1633,SOLOMON ISLANDS,Check
1634,BAHAMAS,Check
1635,USA,Check
1636,AUSTRALIA,Check
1637,USA,Check
1638,AUSTRALIA,Check
1639,SOUTH KOREA,Check
1640,AUSTRALIA,Check
1641,USA,Check
1642,MALTA,Check
1643,USA,Check
1644,USA,Check
1645,USA,Check
1646,USA,Check
1647,USA,Check
1648,USA,Check
1649,USA,Check
1650,USA,Check
1651,SPAIN,Check
1652,USA,Check
1653,USA,Check
1654,SOUTH AFRICA,Check
1655,USA,Check
1656,USA,Check
1657,USA,Check
1658,USA,Check
1659,USA,Check
1660,USA,Check
1661,VIETNAM,Check
1662,USA,Check
1663,AUSTRALIA,Check
1664,USA,Check
1665,USA,Check
1666,VIETNAM,Check
1667,VIETNAM,Check
1668,AUSTRALIA,Check
1669,MADAGASCAR,Check
1670,USA,Check
1671,USA,Check
1672,USA,Check
1673,SOUTH AFRICA,Check
1674,EGYPT,Check
1675,REUNION,Check
1676,NEW ZEALAND,Check
1677,SOUTH AFRICA,Check
1678,FIJI,Check
1679,AUSTRALIA,Check
1680,AUSTRALIA,Check
1681,NEW ZEALAND,Check
1682,AUSTRALIA,Check
1683,USA,Check
1684,GUAM,Check
1685,USA,Check
1686,NEW ZEALAND,Check
1687,BRAZIL,Check
1688,AUSTRALIA,Check
1689,UNITED ARAB EMIRATES (UAE),Check
1690,AUSTRALIA,Check
1691,SOUTH AFRICA,Check
1692,AUSTRALIA,Check
1693,VIETNAM,Check
1694,VIETNAM,Check
1695,VIETNAM,Check
1696,USA,Check
1697,SOUTH AFRICA,Check
1698,SOUTH AFRICA,Check
1699,AUSTRALIA,Check
1700,MOZAMBIQUE,Check
1701,AUSTRALIA,Check
1702,AUSTRALIA,Check
1703,SOUTH AFRICA,Check
1704,SOUTH AFRICA,Check
1705,NEW ZEALAND,Check
1706,AUSTRALIA,Check
1707,AUSTRALIA,Check
1708,USA,Check
1709,USA,Check
1710,USA,Check
1711,USA,Check
1712,USA,Check
1713,USA,Check
1714,USA,Check
1715,AUSTRALIA,Check
1716,USA,Check
1717,AUSTRALIA,Check
1718,MOZAMBIQUE,Check
1719,AUSTRALIA,Check
1720,USA,Check
1721,USA,Check
1722,PANAMA,Check
1723,SCOTLAND,Check
1724,AUSTRALIA,Check
1725,USA,Check
1726,UNITED KINGDOM,Check
1727,USA,Check
1728,VIETNAM,Check
1729,SOMALIA,Check
1730,BRAZIL,Check
1731,USA,Check
1732,BRAZIL,Check
1733,NEVIS,Check
1734,SOLOMON ISLANDS,Check
1735,USA,Check
1736,SOUTH AFRICA,Check
1737,USA,Check
1738,SOUTH AFRICA,Check
1739,USA,Check
1740,USA,Check
1741,USA,Check
1742,BAHAMAS,Check
1743,AUSTRALIA,Check
1744,VIETNAM,Check
1745,KENYA,Check
1746,USA,Check
1747,SPAIN,Check
1748,USA,Check
1749,USA,Check
1750,VIETNAM,Check
1751,BAHAMAS,Check
1752,USA,Check
1753,SOUTH AFRICA,Check
1754,USA,Check
1755,USA,Check
1756,AUSTRALIA,Check
1757,USA,Check
1758,USA,Check
1759,VIETNAM,Check
1760,EGYPT,Check
1761,EGYPT,Check
1762,EGYPT,Check
1763,TAIWAN,Check
1764,USA,Check
1765,USA,Check
1766,USA,Check
1767,USA,Check
1768,GUAM,Check
1769,BAHAMAS,Check
1770,USA,Check
1771,USA,Check
1772,USA,Check
1773,PHILIPPINES,Check
1774,USA,Check
1775,USA,Check
1776,USA,Check
1777,AUSTRALIA,Check
1778,SOUTH AFRICA,Check
1779,USA,Check
1780,USA,Check
1781,SOUTH AFRICA,Check
1782,SOUTH AFRICA,Check
1783,AUSTRALIA,Check
1784,AUSTRALIA,Check
1785,AUSTRALIA,Check
1786,USA,Check
1787,MALAYSIA,Check
1788,USA,Check
1789,AUSTRALIA,Check
1790,NEW CALEDONIA,Check
1791,SOUTH AFRICA,Check
1792,NEW ZEALAND,Check
1793,AUSTRALIA,Check
1794,AUSTRALIA,Check
1795,AUSTRALIA,Check
1796,AUSTRALIA,Check
1797,AUSTRALIA,Check
1798,USA,Check
1799,AUSTRALIA,Check
1800,AUSTRALIA,Check
1801,AZORES,Check
1802,BRAZIL,Check
1803,CUBA,Check
1804,NEW ZEALAND,Check
1805,AUSTRALIA,Check
1806,SOUTH AFRICA,Check
1807,BRAZIL,Check
1808,AUSTRALIA,Check
1809,NEW ZEALAND,Check
1810,SOUTH AFRICA,Check
1811,AUSTRALIA,Check
1812,AUSTRALIA,Check
1813,AUSTRALIA,Check
1814,NEW ZEALAND,Check
1815,ECUADOR,Check
1816,NEW ZEALAND,Check
1817,CUBA,Check
1818,AUSTRALIA,Check
1819,AUSTRALIA,Check
1820,AUSTRALIA,Check
1821,AUSTRALIA,Check
1822,AUSTRALIA,Check
1823,USA,Check
1824,NEW ZEALAND,Check
1825,SOUTH AFRICA,Check
1826,AUSTRALIA,Check
1827,MOZAMBIQUE,Check
1828,EGYPT,Check
1829,PHILIPPINES,Check
1830,ECUADOR,Check
1831,AUSTRALIA,Check
1832,TAIWAN,Check
1833,PHILIPPINES,Check
1834,AUSTRALIA,Check
1835,NEW CALEDONIA,Check
1836,AUSTRALIA,Check
1837,AUSTRALIA,Check
1838,USA,Check
1839,CROATIA,Check
1840,USA,Check
1841,USA,Check
1842,AUSTRALIA,Check
1843,USA,Check
1844,USA,Check
1845,USA,Check
1846,AUSTRALIA,Check
1847,USA,Check
1848,USA,Check
1849,USA,Check
1850,USA,Check
1851,AUSTRALIA,Check
1852,USA,Check
1853,ENGLAND,Check
1854,USA,Check
1855,USA,Check
1856,USA,Check
1857,USA,Check
1858,USA,Check
1859,USA,Check
1860,USA,Check
1861,USA,Check
1862,USA,Check
1863,AUSTRALIA,Check
1864,SOUTH AFRICA,Check
1865,PANAMA,Check
1866,MEXICO,Check
1867,USA,Check
1868,USA,Check
1869,USA,Check
1870,USA,Check
1871,USA,Check
1872,USA,Check
1873,USA,Check
1874,EGYPT,Check
1875,USA,Check
1876,USA,Check
1877,USA,Check
1878,USA,Check
1879,UNITED KINGDOM,Check
1880,USA,Check
1881,BAHAMAS,Check
1882,SOUTH AFRICA,Check
1883,SOUTH AFRICA,Check
1884,USA,Check
1885,USA,Check
1886,BRAZIL,Check
1887,USA,Check
1888,USA,Check
1889,BRAZIL,Check
1890,USA,Check
1891,SCOTLAND,Check
1892,USA,Check
1893,BRAZIL,Check
1894,USA,Check
1895,BAHAMAS,Check
1896,MEXICO,Check
1897,MEXICO,Check
1898,FIJI,Check
1899,AUSTRALIA,Check
1900,NEW CALEDONIA,Check
1901,USA,Check
1902,SOUTH AFRICA,Check
1903,MEXICO,Check
1904,USA,Check
1905,USA,Check
1906,NEW CALEDONIA,Check
1907,USA,Check
1908,USA,Check
1909,USA,Check
1910,AUSTRALIA,Check
1911,SOUTH AFRICA,Check
1912,MEXICO,Check
1913,AUSTRALIA,Check
1914,USA,Check
1915,FIJI,Check
1916,USA,Check
1917,USA,Check
1918,AUSTRALIA,Check
1919,USA,Check
1920,SOUTH AFRICA,Check
1921,USA,Check
1922,USA,Check
1923,USA,Check
1924,USA,Check
1925,USA,Check
1926,USA,Check
1927,BAHAMAS,Check
1928,FRENCH POLYNESIA,Check
1929,USA,Check
1930,AUSTRALIA,Check
1931,USA,Check
1932,JAPAN,Check
1933,SOUTH AFRICA,Check
1934,AUSTRALIA,Check
1935,NEW ZEALAND,Check
1936,NEW ZEALAND,Check
1937,USA,Check
1938,USA,Check
1939,MEXICO,Check
1940,ECUADOR,Check
1941,BRITISH VIRGIN ISLANDS,Check
1942,AUSTRALIA,Check
1943,AUSTRALIA,Check
1944,AUSTRALIA,Check
1945,USA,Check
1946,NEW ZEALAND,Check
1947,BRAZIL,Check
1948,AUSTRALIA,Check
1949,AUSTRALIA,Check
1950,SOUTH AFRICA,Check
1951,USA,Check
1952,USA,Check
1953,SOUTH AFRICA,Check
1954,MEXICO,Check
1955,USA,Check
1956,AUSTRALIA,Check
1957,AUSTRALIA,Check
1958,USA,Check
1959,USA,Check
1960,USA,Check
1961,PHILIPPINES,Check
1962,NEW CALEDONIA,Check
1963,BAHAMAS,Check
1964,USA,Check
1965,EGYPT,Check
1966,USA,Check
1967,USA,Check
1968,USA,Check
1969,SOLOMON ISLANDS,Check
1970,USA,Check
1971,USA,Check
1972,USA,Check
1973,USA,Check
1974,USA,Check
1975,USA,Check
1976,USA,Check
1977,USA,Check
1978,USA,Check
1979,USA,Check
1980,USA,Check
1981,USA,Check
1982,USA,Check
1983,USA,Check
1984,USA,Check
1985,USA,Check
1986,USA,Check
1987,USA,Check
1988,USA,Check
1989,USA,Check
1990,USA,Check
1991,USA,Check
1992,USA,Check
1993,USA,Check
1994,USA,Check
1995,USA,Check
1996,USA,Check
1997,USA,Check
1998,AUSTRALIA,Check
1999,USA,Check
2000,NORWAY,Check
2001,USA,Check
2002,USA,Check
2003,BAHAMAS,Check
2004,USA,Check
2005,REUNION,Check
2006,SENEGAL,Check
2007,USA,Check
2008,USA,Check
2009,USA,Check
2010,USA,Check
2011,USA,Check
2012,USA,Check
2013,AUSTRALIA,Check
2014,USA,Check
2015,USA,Check
2016,ENGLAND,Check
2017,AUSTRALIA,Check
2018,AUSTRALIA,Check
2019,USA,Check
2020,SEYCHELLES,Check
2021,AUSTRALIA,Check
2022,USA,Check
2023,USA,Check
2024,TURKS & CAICOS,Check
2025,BAHAMAS,Check
2026,AUSTRALIA,Check
2027,USA,Check
2028,USA,Check
2029,USA,Check
2030,NEW CALEDONIA,Check
2031,USA,Check
2032,USA,Check
2033,USA,Check
2034,YEMEN,Check
2035,USA,Check
2036,AUSTRALIA,Check
2037,USA,Check
2038,AUSTRALIA,Check
2039,USA,Check
2040,NEW ZEALAND,Check
2041,COSTA RICA,Check
2042,AUSTRALIA,Check
2043,NEW CALEDONIA,Check
2044,NEW CALEDONIA,Check
2045,USA,Check
2046,AUSTRALIA,Check
2047,AUSTRALIA,Check
2048,SOUTH AFRICA,Check
2049,AUSTRALIA,Check
2050,USA,Check
2051,USA,Check
2052,FRENCH POLYNESIA,Check
2053,AUSTRALIA,Check
2054,NEW ZEALAND,Check
2055,USA,Check
2056,SOUTH AFRICA,Check
2057,AUSTRALIA,Check
2058,PHILIPPINES,Check
2059,USA,Check
2060,SOUTH AFRICA,Check
2061,USA,Check
2062,USA,Check
2063,USA,Check
2064,USA,Check
2065,USA,Check
2066,BAHAMAS,Check
2067,GULF OF ADEN,Check
2068,SOUTH AFRICA,Check
2069,USA,Check
2070,USA,Check
2071,USA,Check
2072,USA,Check
2073,USA,Check
2074,AUSTRALIA,Check
2075,BRAZIL,Check
2076,USA,Check
2077,USA,Check
2078,SOUTH AFRICA,Check
2079,USA,Check
2080,AUSTRALIA,Check
2081,REUNION,Check
2082,BRAZIL,Check
2083,BELIZE,Check
2084,ITALY,Check
2085,REUNION,Check
2086,SOUTH AFRICA,Check
2087,SOUTH AFRICA,Check
2088,USA,Check
2089,REUNION,Check
2090,USA,Check
2091,USA,Check
2092,USA,Check
2093,USA,Check
2094,SOUTH AFRICA,Check
2095,USA,Check
2096,USA,Check
2097,AUSTRALIA,Check
2098,USA,Check
2099,SPAIN,Check
2100,USA,Check
2101,BRAZIL,Check
2102,USA,Check
2103,USA,Check
2104,USA,Check
2105,USA,Check
2106,USA,Check
2107,USA,Check
2108,USA,Check
2109,USA,Check
2110,BAHAMAS,Check
2111,USA,Check
2112,BRAZIL,Check
2113,USA,Check
2114,USA,Check
2115,USA,Check
2116,AUSTRALIA,Check
2117,USA,Check
2118,USA,Check
2119,USA,Check
2120,USA,Check
2121,BRAZIL,Check
2122,USA,Check
2123,USA,Check
2124,USA,Check
2125,AUSTRALIA,Check
2126,USA,Check
2127,USA,Check
2128,USA,Check
2129,USA,Check
2130,AUSTRALIA,Check
2131,SOUTH AFRICA,Check
2132,BRAZIL,Check
2133,USA,Check
2134,Sierra Leone,Check
2135,USA,Check
2136,SOUTH AFRICA,Check
2137,FIJI,Check
2138,AUSTRALIA,Check
2139,USA,Check
2140,USA,Check
2141,AUSTRALIA,Check
2142,AUSTRALIA,Check
2143,AUSTRALIA,Check
2144,SOUTH AFRICA,Check
2145,TONGA,Check
2146,USA,Check
2147,ATLANTIC OCEAN,Check
2148,SOUTH AFRICA,Check
2149,ATLANTIC OCEAN,Check
2150,USA,Check
2151,AUSTRALIA,Check
2152,BAHAMAS,Check
2153,AUSTRALIA,Check
2154,USA,Check
2155,SOUTH AFRICA,Check
2156,USA,Check
2157,USA,Check
2158,ATLANTIC OCEAN,Check
2159,AUSTRALIA,Check
2160,AUSTRALIA,Check
2161,USA,Check
2162,USA,Check
2163,AUSTRALIA,Check
2164,AUSTRALIA,Check
2165,SOUTH AFRICA,Check
2166,NEW CALEDONIA,Check
2167,USA,Check
2168,USA,Check
2169,NEW CALEDONIA,Check
2170,SOUTH AFRICA,Check
2171,USA,Check
2172,USA,Check
2173,USA,Check
2174,USA,Check
2175,ST. MAARTIN,Check
2176,SOUTH AFRICA,Check
2177,USA,Check
2178,USA,Check
2179,USA,Check
2180,USA,Check
2181,GRAND CAYMAN,Check
2182,USA,Check
2183,BAHAMAS,Check
2184,SOUTH AFRICA,Check
2185,AUSTRALIA,Check
2186,AUSTRALIA,Check
2187,AUSTRALIA,Check
2188,USA,Check
2189,USA,Check
2190,USA,Check
2191,AUSTRALIA,Check
2192,USA,Check
2193,AUSTRALIA,Check
2194,USA,Check
2195,THAILAND,Check
2196,AUSTRALIA,Check
2197,USA,Check
2198,USA,Check
2199,USA,Check
2200,USA,Check
2201,SOUTH AFRICA,Check
2202,USA,Check
2203,USA,Check
2204,Seychelles,Check
2205,USA,Check
2206,USA,Check
2207,USA,Check
2208,LIBERIA,Check
2209,CHINA,Check
2210,AUSTRALIA,Check
2211,USA,Check
2212,USA,Check
2213,USA,Check
2214,USA,Check
2215,USA,Check
2216,VANUATU,Check
2217,MEXICO ,Check
2218,USA,Check
2219,USA,Check
2220,SOUTH KOREA,Check
2221,USA,Check
2222,USA,Check
2223,SOUTH AFRICA,Check
2224,USA,Check
2225,USA,Check
2226,USA,Check
2227,SOUTH AFRICA,Check
2228,AUSTRALIA,Check
2229,USA,Check
2230,MADAGASCAR,Check
2231,USA,Check
2232,USA,Check
2233,AUSTRALIA,Check
2234,AUSTRALIA,Check
2235,AUSTRALIA,Check
2236,AUSTRALIA,Check
2237,USA,Check
2238,USA,Check
2239,USA,Check
2240,USA,Check
2241,HONDURAS,Check
2242,SOUTH AFRICA,Check
2243,AUSTRALIA,Check
2244,VENEZUELA,Check
2245,AUSTRALIA,Check
2246,USA,Check
2247,SOUTH AFRICA,Check
2248,NEW ZEALAND,Check
2249,SOLOMON ISLANDS,Check
2250,AUSTRALIA,Check
2251,USA,Check
2252,USA,Check
2253,USA,Check
2254,BRAZIL,Check
2255,CUBA,Check
2256,AUSTRALIA,Check
2257,AUSTRALIA,Check
2258,NEW ZEALAND,Check
2259,SRI LANKA,Check
2260,AUSTRALIA,Check
2261,AUSTRALIA,Check
2262,SOUTH AFRICA,Check
2263,SOUTH AFRICA,Check
2264,SOUTH AFRICA,Check
2265,USA,Check
2266,VANUATU,Check
2267,NEW CALEDONIA,Check
2268,CUBA,Check
2269,NEW ZEALAND,Check
2270,SOUTH AFRICA,Check
2271,AUSTRALIA,Check
2272,USA,Check
2273,USA,Check
2274,SOUTH AFRICA,Check
2275,REUNION,Check
2276,USA,Check
2277,USA,Check
2278,AUSTRALIA,Check
2279,USA,Check
2280,USA,Check
2281,BRAZIL,Check
2282,USA,Check
2283,USA,Check
2284,BRAZIL,Check
2285,USA,Check
2286,USA,Check
2287,USA,Check
2288,AUSTRALIA,Check
2289,SOUTH AFRICA,Check
2290,USA,Check
2291,RUSSIA,Check
2292,USA,Check
2293,USA,Check
2294,USA,Check
2295,USA,Check
2296,AUSTRALIA,Check
2297,JAPAN,Check
2298,AUSTRALIA,Check
2299,EGYPT,Check
2300,USA,Check
2301,USA,Check
2302,AUSTRALIA,Check
2303,USA,Check
2304,AUSTRALIA,Check
2305,USA,Check
2306,SOUTH AFRICA,Check
2307,USA,Check
2308,BRAZIL,Check
2309,USA,Check
2310,USA,Check
2311,USA,Check
2312,USA,Check
2313,BRAZIL,Check
2314,BAHAMAS,Check
2315,USA,Check
2316,BRAZIL,Check
2317,AUSTRALIA,Check
2318,NEW ZEALAND,Check
2319, TONGA,Check
2320, TONGA,Check
2321,USA,Check
2322,SOUTH AFRICA,Check
2323,USA,Check
2324,USA,Check
2325,USA,Check
2326,BRAZIL,Check
2327,USA,Check
2328,REUNION,Check
2329,USA,Check
2330,USA,Check
2331,NEW ZEALAND,Check
2332,USA,Check
2333,AUSTRALIA,Check
2334,BRAZIL,Check
2335,NEW ZEALAND,Check
2336,AUSTRALIA,Check
2337,AUSTRALIA,Check
2338,EGYPT,Check
2339,AUSTRALIA,Check
2340,AUSTRALIA,Check
2341,URUGUAY,Check
2342,NEW ZEALAND,Check
2343,VENEZUELA,Check
2344,VENEZUELA,Check
2345,SOUTH AFRICA,Check
2346,AUSTRALIA,Check
2347,SOUTH AFRICA,Check
2348,NEW ZEALAND,Check
2349,EGYPT,Check
2350,AUSTRALIA,Check
2351,SOUTH AFRICA,Check
2352,USA,Check
2353,USA,Check
2354,NEW ZEALAND,Check
2355,AUSTRALIA,Check
2356,AUSTRALIA,Check
2357,AUSTRALIA,Check
2358,SOUTH AFRICA,Check
2359,USA,Check
2360,INDIA,Check
2361,USA,Check
2362,EGYPT,Check
2363,SOUTH AFRICA,Check
2364,AUSTRALIA,Check
2365,PANAMA,Check
2366,USA,Check
2367,AUSTRALIA,Check
2368,USA,Check
2369,USA,Check
2370,USA,Check
2371,USA,Check
2372,USA,Check
2373,USA,Check
2374,USA,Check
2375,USA,Check
2376,USA,Check
2377,USA,Check
2378,FIJI,Check
2379,USA,Check
2380,USA,Check
2381,USA,Check
2382,USA,Check
2383,USA,Check
2384,SOUTH AFRICA,Check
2385,USA,Check
2386,USA,Check
2387,USA,Check
2388,SOUTH AFRICA,Check
2389,USA,Check
2390,USA,Check
2391,USA,Check
2392,USA,Check
2393,SOUTH AFRICA,Check
2394,AUSTRALIA,Check
2395,USA,Check
2396,USA,Check
2397,BAHAMAS,Check
2398,USA,Check
2399,USA,Check
2400,BAHAMAS,Check
2401,USA,Check
2402,FRENCH POLYNESIA,Check
2403,NEW ZEALAND,Check
2404,USA,Check
2405,USA,Check
2406,BRAZIL,Check
2407,USA,Check
2408,USA,Check
2409,USA,Check
2410,USA,Check
2411,USA,Check
2412,USA,Check
2413,USA,Check
